,FEAT,P_VALUE,LR_WEIGHT
0,000,0.7038093862541629,0.0
1,10,0.8185914416395405,0.020972748426306188
2,100,0.3935385750612622,0.0
3,107,0.3170341278234947,0.0
4,11,0.15682506967583512,0.0
5,12,0.15682506967583512,0.0
6,15,,0.0
7,20,0.9202930204254616,0.0
8,200,0.3170341278234947,0.0
9,2000,0.31682019231179537,0.0
10,2001,0.7038093862541629,0.0
11,2006,0.3170341278234947,0.0
12,2008,0.31682019231179537,0.0
13,2010,0.15682506967583512,0.0
14,2014,0.3170341278234947,0.0
15,2017,0.6669877461728086,0.0
16,2020,0.1367771871905651,-0.6167399396871305
17,21st,0.6202094734777629,0.0
18,25,0.7038093862541629,0.0
19,2nd,0.15682506967583512,0.0
20,30,0.9202930204254616,0.0
21,35mm,0.31682019231179526,0.0
22,3rd,0.31682019231179537,0.0
23,4k,0.3170341278234947,0.0
24,50,0.08273650338894599,0.0
25,6000,0.15645805855022898,0.0
26,70,0.08232820755666558,-0.006511647510786158
27,70mm,0.045007762438002384,0.04972080178815851
28,75,0.15682506967583512,0.0
29,90,0.3170341278234947,0.0
30,abil,0.3170341278234947,0.0
31,abl,0.29797004076451883,0.0
32,abracadabra,0.15682506967583512,0.0
33,absolut,0.001579784724994854,1.2493543408560646
34,abstract,0.31682019231179526,0.0
35,academi,0.15682506967583512,0.0
36,accent,0.5094496519566847,-0.1152078716331055
37,accomplish,0.8574074759811043,0.0
38,account,0.15682506967583512,0.0
39,accur,0.3170341278234946,0.0
40,achiev,0.0997470511777041,0.672617093902302
41,act,0.15045756206797242,-0.43319769551490434
42,action,0.4175080210862483,0.0
43,activ,0.31682019231179537,0.0
44,actor,0.250589165506109,-0.16707778039984514
45,actual,0.09694089323016492,-0.22160013592880887
46,ad,,0.0
47,adapt,0.7038093862541629,0.0
48,add,0.08273650338894592,0.0
49,admir,0.590474323934508,0.0
50,admit,,0.0
51,ador,0.9202930204254616,0.0
52,aesthet,0.15682506967583512,0.0
53,affleck,0.045007762438002384,0.6413929774644186
54,afraid,0.15682506967583512,0.0
55,age,0.5094496519566849,0.0
56,ago,0.8574074759811043,0.0
57,agre,0.15645805855022898,-1.4840475585279105
58,ahead,0.08273650338894592,0.0
59,air,0.3170341278234947,0.0
60,aka,0.31682019231179537,0.0
61,alaska,0.9202930204254616,0.0
62,aliv,0.31682019231179537,0.0
63,allow,0.8873456803537688,0.0
64,alright,,0.0
65,amateur,0.15645805855022898,0.0
66,amaz,0.3866928201847667,0.0
67,ambigu,0.3170341278234947,0.0
68,ambiti,0.7990387433077217,0.0
69,american,0.34468029117314725,0.0
70,analysi,0.3170341278234947,0.0
71,angier,0.3170341278234947,0.0
72,anniversari,0.15682506967583512,0.0
73,annoy,0.10129082505075282,0.0
74,answer,0.15682506967583512,0.0
75,anxieti,0.7038093862541629,0.0
76,anybodi,0.7038093862541629,0.0
77,anymor,0.34468029117314725,-0.5067476883562688
78,anytim,0.31682019231179537,0.0
79,anyway,0.15682506967583512,0.0
80,apart,0.7038093862541629,0.0
81,appar,0.31682019231179537,0.0
82,appear,0.3170341278234947,0.0
83,appreci,0.34198350122013443,0.0
84,approach,0.7038093862541629,0.0
85,architectur,0.7038093862541629,0.0
86,area,,0.0
87,arguabl,0.31682019231179526,0.0
88,asid,,0.0
89,ask,0.15682506967583512,0.0
90,asleep,0.9202930204254616,0.0
91,aspect,0.09694089323016492,-2.08044061498918
92,aspir,0.31682019231179537,0.0
93,ass,0.26838458960345857,0.2013531740984668
94,astonish,,0.0
95,astound,,0.0
96,astronaut,0.3170341278234948,0.0
97,atmospher,0.4039962875066595,0.0
98,attack,0.15682506967583512,0.0
99,attempt,0.3248826474940537,0.0
100,attent,0.8873456803537688,0.0
101,audaci,,0.0
102,audienc,0.29797004076451883,0.0
103,averag,0.5904743239345079,0.0
104,avoid,0.7038093862541629,0.0
105,aw,0.34468029117314736,0.0
106,award,0.9112091544967161,0.0
107,away,0.6800718714745975,0.0
108,awe,0.08273650338894592,0.0
109,awesom,0.3170341278234947,0.0
110,babi,0.2245617441145733,-0.40094988306816226
111,back,0.15682506967583512,0.0
112,backstori,0.7038093862541629,0.0
113,backward,0.8873456803537688,0.0
114,bad,0.3028486161904317,0.0
115,bag,0.9202930204254616,0.0
116,balanc,,0.0
117,bale,0.4186768737263997,0.0
118,ball,0.31682019231179537,0.0
119,bar,0.3170341278234947,0.0
120,bare,0.590474323934508,0.0
121,base,0.6202094734777629,0.0
122,basic,0.41537223086353126,0.0
123,bat,0.9202930204254616,0.0
124,batman,0.9462774597823096,0.0
125,battl,,0.0
126,bawl,0.15682506967583512,0.0
127,bc,0.7038093862541629,0.0
128,be,0.7038093862541629,0.0
129,beach,0.3170341278234947,0.0
130,bean,,0.0
131,beat,0.7038093862541629,0.0
132,beauti,0.3894231162017405,0.0
133,bed,0.15682506967583512,0.0
134,begin,0.3248826474940537,-0.05438882106977905
135,believ,0.8455460589527476,0.0
136,bend,0.9202930204254616,0.0
137,bet,0.15682506967583512,0.0
138,big,0.9471061901044613,0.0
139,bigger,0.4828214274891941,0.10976439016927805
140,biggest,0.7180108001145997,0.0
141,birthday,0.15682506967583512,0.0
142,bit,0.038308924528913234,-0.32443177581043026
143,bitch,0.23712025326224062,0.2043970572551391
144,black,0.1806270332658796,0.0
145,blew,,0.0
146,blink,0.15682506967583512,0.0
147,blockbust,0.007898314741714778,1.236588253327012
148,blond,0.34468029117314725,0.0
149,blood,0.3170341278234947,0.0
150,blow,0.2571799313801454,0.0
151,blown,0.3170341278234947,0.0
152,blu,0.045007762438002384,0.0
153,blue,0.6851284436521816,0.0
154,board,0.7038093862541629,0.0
155,boat,,0.0
156,bodi,0.7038093862541629,0.0
157,boggl,,0.0
158,bold,0.08273650338894592,0.0
159,bond,0.1789187126503342,-0.618476264069411
160,bonker,0.3170341278234947,0.0
161,book,0.024930566724223842,0.9408556876472405
162,borden,0.3170341278234947,0.0
163,bore,2.8243297965282973e-06,-3.4037115793836756
164,born,0.31682019231179537,0.0
165,bother,0.34468029117314725,0.0
166,bowi,0.3248826474940536,0.0
167,box,0.3170341278234947,0.0
168,boxd,0.7038093862541629,0.0
169,boy,0.1789187126503342,0.0
170,branagh,0.1806270332658796,-0.39585846089787335
171,brave,0.3170341278234947,0.0
172,bravo,0.590474323934508,0.0
173,break,0.08273650338894592,0.0
174,breath,0.31682019231179537,0.0
175,breathtak,0.16110322775949382,0.0
176,brief,0.3170341278234947,0.0
177,brillianc,0.3170341278234947,0.0
178,brilliant,0.053967479786239565,0.7059653280776766
179,bring,0.6202094734777629,0.0
180,brisk,,0.0
181,british,0.17987840471705852,0.0
182,bro,0.29797004076451883,-0.0002853631433252722
183,brood,0.15645805855022898,0.0
184,bros,0.045007762438002384,0.0
185,brother,0.08273650338894592,0.0
186,bruh,0.5904743239345079,0.0
187,budget,0.015229313398517507,-0.1847700916451408
188,build,0.7180108001145997,0.0
189,bullshit,0.34468029117314725,0.0
190,bump,0.15682506967583512,0.0
191,bunch,0.7038093862541629,0.0
192,burn,0.3170341278234947,0.0
193,busi,0.15682506967583512,0.0
194,bye,0.08273650338894592,0.009917940503831846
195,cain,0.024930566724223842,0.0
196,call,0.4039962875066595,0.0
197,came,0.512860839061718,0.0
198,camera,0.5911947170809071,0.0
199,canon,,0.0
200,capabl,0.15682506967583512,0.0
201,captiv,0.7038093862541629,0.0
202,captur,0.3170341278234947,0.0
203,car,0.0827365033889458,0.0
204,card,,0.0
205,care,0.3248826474940536,0.0
206,career,0.13960249499309554,0.0
207,carri,0.3170341278234947,0.0
208,case,0.7180108001145997,0.0
209,cast,0.6252452387336587,0.0
210,cat,0.17926507287901128,0.0
211,catch,0.34468029117314736,0.0
212,caught,0.15682506967583512,0.0
213,caus,0.08273650338894592,0.0
214,central,0.09694089323016492,0.0
215,centuri,0.2571799313801453,0.046091270500059636
216,certain,0.9784534162610183,0.5849187737315449
217,chalamet,0.3170341278234947,0.0
218,challeng,0.045007762438002384,0.0
219,chang,0.8621112483260797,0.0
220,changer,0.15682506967583512,0.0
221,chao,0.31682019231179537,0.0
222,charact,0.026008427685998634,-0.13721814745434066
223,charg,0.9202930204254616,0.0
224,charm,0.7038093862541629,0.0
225,chase,0.31682019231179537,0.0
226,chastain,0.045007762438002426,0.0
227,check,0.17987840471705852,0.0
228,chest,,0.0
229,chill,0.02493056672422381,0.11022519483843263
230,choic,0.6163005998218432,0.0
231,choke,0.3170341278234947,0.0
232,choos,0.3170341278234947,0.0
233,chose,,0.0
234,christ,0.045007762438002384,0.0909235192438023
235,chronolog,0.4039962875066595,0.0
236,cillian,0.00493116771148863,1.1454374780660528
237,cinema,0.5372973308905091,-0.3960189529949819
238,cinemat,0.693332788232074,0.0
239,cinematographi,0.8465147431186008,0.0
240,citi,0.15682506967583512,0.0
241,class,0.6202094734777629,0.0
242,classic,0.15682506967583512,0.0
243,clean,,0.0
244,clear,0.6202094734777629,0.0
245,clever,0.9327081055797212,0.0
246,click,0.3170341278234947,0.0
247,climax,0.15682506967583493,0.0
248,clock,0.7038093862541629,0.0
249,close,0.589272597773443,0.028707830660313207
250,club,0.045007762438002384,0.0
251,clue,0.3170341278234946,0.0
252,clunki,0.34468029117314736,0.0
253,cobb,0.8089257555765785,-0.04169416413874288
