,Rating,Comments,overall,negative,neutral,positive,compound
0,★★½,thank you for watching,2.5,0.0,0.545,0.455,0.3612
1,★,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,1.0,0.079,0.921,0.0,-0.2263
2,½,nolan so scared to flop he designed a movie you have to watch twice,0.0,0.347,0.653,0.0,-0.7056
3,★★★,"also, i really hope whoever goes to see this movie has super hearing, because it is impossible to understand the dialogue for about 70% of this movie over that damn soundtrack.",3.0,0.073,0.734,0.193,0.659
4,★★★½,"hilariously expensive, convoluted, and up its own ass. like, sooooo dumb. loved every second of it!",3.5,0.278,0.471,0.251,-0.1759
5,★★½,(haha get it it's a palindrome),2.5,0.0,1.0,0.0,0.0
6,★½,the test:,1.5,0.0,1.0,0.0,0.0
7,★★★½,p.s. for my fellow Americans: you can privately rent out a Cinemark in certain places for a LOT less than you think and see this or whatever you want with some peace of mind.,3.5,0.0,0.808,0.192,0.7096
8,★★★,:notgnihsaw divad nhoj,3.0,0.0,1.0,0.0,0.0
9,★★★½,(i lost),3.5,0.0,1.0,0.0,0.0
10,★★★★★,"i give full permission for john david washington, robert pattinson and elizabeth debicki to STEP on me",5.0,0.0,1.0,0.0,0.0
11,★★★,"when hermione granger said ""you have the emotional range of a teaspoon"" she was talking about this movie",3.0,0.0,0.843,0.157,0.2023
12,★★★,"must a movie make sense? is it not enough to see robert pattinson, huge, in imax?",3.0,0.0,0.84,0.16,0.3939
13,★★★★½,Saw it in 70mm this time and the bass was so powerful it made the seats vibrate and earned the movie an extra half star,4.5,0.0,0.869,0.131,0.5598
14,★★★½,on crack.,3.5,0.0,1.0,0.0,0.0
15,★★★½,it feels like we only go backwards,3.5,0.0,0.706,0.294,0.3612
16,★★★,solved its dire emotional hook issue by making Neil the protagonist.,3.0,0.204,0.544,0.252,-0.0772
17,★★★,the soundtrack: DAAAANUMMmmMMmM DOAAMAASSMMM DUNNANAAADNUMM,3.0,0.0,1.0,0.0,0.0
18,★★,ALL OF IT!,2.0,0.0,1.0,0.0,0.0
19,★★★★★,* will have thoughts when I rewatch bc I am still somewhat confused,5.0,0.182,0.818,0.0,-0.2516
20,½,"if this was the cinematic messiah that was supposed to 'save' the theatrical experience from the clutches of COVID, maybe that experience deserves to die. better a noble death at the hands of a killer plague than further allowing nolan to continue to project his juvenile james bond replicas onto celluloid and force the audience at gunpoint to call it 'art'",0.0,0.168,0.75,0.082,-0.802
21,★★★½,BAAAAAOAOAOAOAOAOOSOAOAOA,3.5,0.0,1.0,0.0,0.0
22,★★,A serious disappointment and Nolan's weakest since TDKR.,2.0,0.664,0.336,0.0,-0.7845
23,★★★½,just fully weeping with laughter. absolute nonsense. finally someone has made a movie about grad school,3.5,0.276,0.562,0.162,-0.3462
24,★★★,how am I supposed to understand tenet without seeing oneno through ninenin,3.0,0.0,1.0,0.0,0.0
25,★★★★,cowboy shit.,4.0,0.783,0.217,0.0,-0.5574
26,★,I wanted to reverse all the time I wasted seeing this shit,1.0,0.459,0.541,0.0,-0.7783
27,★★★★½,"A masterpiece, for the most part. Seriously what is wrong with you people.",4.5,0.279,0.495,0.226,0.0056
28,★★★★★,"""Blimey, Nolan has done it again!""",5.0,0.0,1.0,0.0,0.0
29,★★½,- Kenneth Branagh's accent,2.5,0.0,1.0,0.0,0.0
30,★★★,Cinematic hostile architecture. Felt like I was sitting on my keys while watching it. But I respect Nolan's cold contempt for his audience and his reptilian understanding of the nature of wealth. The most English person to ever make a movie.,3.0,0.133,0.685,0.183,0.34
31,★★★★,We live in a twilight world.,4.0,0.0,1.0,0.0,0.0
32,★★★½,My Head: Skrrt Skrrt...,3.5,0.0,1.0,0.0,0.0
33,★★★★,Compels me though.,4.0,0.0,1.0,0.0,0.0
34,★★★★½,TENET EXPLAINED. WHAT IS TENET ABOUT?,4.5,0.0,1.0,0.0,0.0
35,★★★½,": Stop making puzzles for Reddit boards and internet explainers to figure out. Prioritize accessibility, at least a little bit more.",3.5,0.109,0.891,0.0,-0.296
36,★★★,"ay someone tell me the objective of the third act, I nearly fell asleep",3.0,0.0,1.0,0.0,0.0
37,★★★★,But yea this movie was pretty damn fun,4.0,0.19,0.352,0.458,0.5859
38,★★★★,"i like to think that at the table read kenneth branagh winked at robert pattinson when he read ""we live in a twilight world""",4.0,0.0,0.894,0.106,0.3612
39,★★,"Horrible writing all around, but particularly in the attempts (or lack thereof) to give the characters motivation for bothering with any of this.",2.0,0.28,0.619,0.101,-0.6705
40,★★★★★,"So compulsively rewatchable, Nolan at his most fun. Cowboy Shit.",5.0,0.25,0.518,0.232,-0.0697
41,★★½,www.larsenonfilm.com/tenet,2.5,0.0,1.0,0.0,0.0
42,★★★,this movie gets right that if someone gave you a secret code word and tells you to use it sparingly you would immediately say the word to everyone you come into contact with,3.0,0.0,1.0,0.0,0.0
43,★★★,"And on a side note, Kenneth Branagh must be stopped at all costs.",3.0,0.147,0.853,0.0,-0.2263
44,★★★★★,bold of you to assume that watching Tenet once would be enough for me to understand what the fuck is going on...,5.0,0.134,0.766,0.1,-0.2263
45,★★★½,UPDATE: CLICK HERE TO READ MY FULL REVIEW.,3.5,0.0,1.0,0.0,0.0
46,★★★★,nolan was off like 10 percs writing this,4.0,0.0,0.737,0.263,0.3612
47,★★★★,fruity little r-patz,4.0,0.0,1.0,0.0,0.0
48,★★★★★,who cares about understanding tenet when you can just stare at john david washington doing cool shit for over two hours,5.0,0.134,0.669,0.197,0.1779
49,★★★½,Nolan's most muddled film also just happens to have the most exciting action set pieces you'll ever see on screen.,3.5,0.0,0.845,0.155,0.5413
50,★★★½,BWAHHHHHHHHHHHHH DUHHHHHHHHHHHHH MMMMMMMMMM,3.5,0.0,1.0,0.0,0.0
51,★★★½,watching this confusing ass film with my entire family was literally the funniest experience of my life,3.5,0.235,0.609,0.157,-0.2023
52,★,"I'm reviewing this from beyond the grave because Chris Nolan shot me on my way out of the theater for saying it ""wasn't that good.""",1.0,0.098,0.902,0.0,-0.3818
