,Rating,Comments,overall,negative,neutral,positive,compound
0,★★★★½,this is what finding dory should have been,4.5,0.0,1.0,0.0,0.0
1,★★★★,i love not knowing what the fuck is going on,4.0,0.238,0.476,0.286,0.1779
2,★★★★,"me: [giving him the finger] test this, you fucking quack",4.0,0.0,1.0,0.0,0.0
3,★★★★½,finding dory + 50 first dates + inception = memento,4.5,0.0,1.0,0.0,0.0
4,★★★★,for sure my dream job is playing the deceased partner in a nolan film. just filming artsy flashbacks in a suburban house doing mundane things and then die?? sign me up!!!,4.0,0.108,0.69,0.202,0.3476
5,★★★★★,"""Fuck it, let's make a movie backwards""",5.0,0.412,0.588,0.0,-0.5423
6,★★★★,Nolan cast Joey Pants in a movie again you coward,4.0,0.273,0.727,0.0,-0.4588
7,★★★½,I wish I was one of those intellectuals who can watch and enjoy this movie without commenting on how much they enjoy shirtless guy pearce,3.5,0.0,0.619,0.381,0.8934
8,★★★★,and it's a rewatch.,4.0,0.0,1.0,0.0,0.0
9,★★★★,Dawg I am just as confused as Leonard,4.0,0.277,0.723,0.0,-0.3182
10,★★★★,"This is still a really good movie, small but audacious, an exciting and sad high-concept. If THE PRESTIGE is Nolan's manifesto this is his Rosetta Stone. He deserves a chunk of the flack he gets, but these aren't mean tricks.",4.0,0.087,0.695,0.217,0.6312
11,★★★★,fuck the what,4.0,0.636,0.364,0.0,-0.5423
12,★★★★★,This is super creative and unique. I'm still confused but I still loved what I saw. I might have Leonard's condition...I'm not kidding cause every time I'm about to take a test I always forget what I studied. HONESTLY Christopher Nolan is a genius.,5.0,0.108,0.596,0.295,0.9082
13,★★★½,my head be hurting thank u nolan,3.5,0.293,0.435,0.272,-0.0516
14,★★★★★,"each of Nolan's first three films are about a walking ghost who doesn't know he's dead, and this is the best one of them",5.0,0.077,0.668,0.255,0.7463
15,★★★★,Have I told you about Sammy Jankis?,4.0,0.0,1.0,0.0,0.0
16,★★★★★,"unfurls an intelligent and well-scripted narrative with the employment of some delusional composites of recollection and truth. The remorse and misconceptions of Leonard Shelby (Guy Pearce) are slowly illustrated, through the careful writing and direction of Christopher Nolan, into an excavation into an intriguingly questionable narration that gazes into a chasm of insanity and addiction, but which continues to be a compelling mystery long after the exposure of its necessary disclosures. This early Nolan triumph of misdirection moves miles beyond a conventional narrative hook to develop a classic noir of reverse chronology.",5.0,0.057,0.825,0.118,0.714
17,★★★★★,The rare puzzle movie that holds up no matter how many times I watch it.,5.0,0.144,0.784,0.072,-0.2732
18,★★★★½,me: guy pearce hot,4.5,0.0,1.0,0.0,0.0
19,★★★½,watching this movie had me feeling like i actually lost my short-term memory... i would NOT be able to recount the chronological order of events for you,3.5,0.081,0.777,0.141,0.1779
20,★★★★½,what,4.5,0.0,1.0,0.0,0.0
21,★★★★★,It's as good as people say. Probably better. I need to rewatch it at least 200 more times.,5.0,0.0,0.721,0.279,0.7003
22,★★★★½,"Whatever you do, try not to blink.",4.5,0.0,1.0,0.0,0.0
23,★★★★,damn bro you got the whole squad reverse chronologizing,4.0,0.252,0.748,0.0,-0.4019
24,★★★½,: .......white people are crAZY,3.5,0.444,0.556,0.0,-0.34
25,★★★★,"I often have no idea what happened yesterday, but I really don't worry too much about it.",4.0,0.088,0.717,0.195,0.4454
26,★★★★,the plot: guy pearce being shirtless for 90 minutes straight,4.0,0.0,0.826,0.174,0.2263
27,★★★★½,Woah! And I thought Inception was the movie that blew my mind the most.,4.5,0.0,1.0,0.0,0.0
28,★★★★½,What's crazy is that this movie came out 18 years ago. That means I was like 5 years old when Christopher Nolan was making this wonderful masterpiece. 18 years later and he's still making masterpieces and I'm busy still acting like a 5 year old.,4.5,0.044,0.644,0.312,0.939
29,★★★,#ReleaseTheChronologicalCut,3.0,0.0,1.0,0.0,0.0
30,★★★★½,is no different. The format of the movie is amazing. The viewer starts out as confused as Leonard is. The puzzle slowly reveals itself until we get the entire picture.,4.5,0.127,0.765,0.108,0.0772
31,★★★★★,"But yeah, memorable as fuck.",5.0,0.402,0.345,0.253,-0.3182
32,★★★★★,.rof ksa reve dluoc I ekamer teneT tseb ehT,5.0,0.0,1.0,0.0,0.0
33,★★★★½,) on Friday's Filmspotting.,4.5,0.0,1.0,0.0,0.0
34,★★★★★,Sometimes how something happens is more interesting than the event itself.,5.0,0.0,0.77,0.23,0.4576
35,★★★★½,i guess you could say he lives life in the moment,4.5,0.0,1.0,0.0,0.0
36,★★★★★,M A S T A P E A C E,5.0,0.0,0.0,0.0,0.0
37,★★★½,what was this movie about again?,3.5,0.0,1.0,0.0,0.0
38,★★★★,brain: th. the dumb f... fucking bitch,4.0,0.597,0.403,0.0,-0.8122
39,★★★★★,https://t.co/AiezFYseP4,5.0,0.0,1.0,0.0,0.0
40,★★★★★,10/10,5.0,0.0,1.0,0.0,0.0
