,Rating,Comments
0,★★★★½,this is what finding dory should have been
1,★★★★,i love not knowing what the fuck is going on
2,★★★★,"me: [giving him the finger] test this, you fucking quack"
3,★★★★½,finding dory + 50 first dates + inception = memento
4,★★★★,for sure my dream job is playing the deceased partner in a nolan film. just filming artsy flashbacks in a suburban house doing mundane things and then die?? sign me up!!!
5,★★★★★,"""Fuck it, let's make a movie backwards"""
6,★★★★,Nolan cast Joey Pants in a movie again you coward
7,★★★½,I wish I was one of those intellectuals who can watch and enjoy this movie without commenting on how much they enjoy shirtless guy pearce
8,★★★★,and it's a rewatch.
9,★★★★,Dawg I am just as confused as Leonard
10,★★★★,"This is still a really good movie, small but audacious, an exciting and sad high-concept. If THE PRESTIGE is Nolan's manifesto this is his Rosetta Stone. He deserves a chunk of the flack he gets, but these aren't mean tricks."
11,★★★★,fuck the what
12,★★★★★,This is super creative and unique. I'm still confused but I still loved what I saw. I might have Leonard's condition...I'm not kidding cause every time I'm about to take a test I always forget what I studied. HONESTLY Christopher Nolan is a genius.
13,★★★½,my head be hurting thank u nolan
14,★★★★★,"each of Nolan's first three films are about a walking ghost who doesn't know he's dead, and this is the best one of them"
15,★★★★,Have I told you about Sammy Jankis?
16,★★★★★,"unfurls an intelligent and well-scripted narrative with the employment of some delusional composites of recollection and truth. The remorse and misconceptions of Leonard Shelby (Guy Pearce) are slowly illustrated, through the careful writing and direction of Christopher Nolan, into an excavation into an intriguingly questionable narration that gazes into a chasm of insanity and addiction, but which continues to be a compelling mystery long after the exposure of its necessary disclosures. This early Nolan triumph of misdirection moves miles beyond a conventional narrative hook to develop a classic noir of reverse chronology."
17,★★★★★,The rare puzzle movie that holds up no matter how many times I watch it.
18,★★★★½,me: guy pearce hot
19,★★★½,watching this movie had me feeling like i actually lost my short-term memory... i would NOT be able to recount the chronological order of events for you
20,★★★★½,what
21,★★★★★,It's as good as people say. Probably better. I need to rewatch it at least 200 more times.
22,★★★★½,"Whatever you do, try not to blink."
23,★★★★,damn bro you got the whole squad reverse chronologizing
24,★★★½,: .......white people are crAZY
25,★★★★,"I often have no idea what happened yesterday, but I really don't worry too much about it."
26,★★★★,the plot: guy pearce being shirtless for 90 minutes straight
27,★★★★½,Woah! And I thought Inception was the movie that blew my mind the most.
28,★★★★½,What's crazy is that this movie came out 18 years ago. That means I was like 5 years old when Christopher Nolan was making this wonderful masterpiece. 18 years later and he's still making masterpieces and I'm busy still acting like a 5 year old.
29,★★★,#ReleaseTheChronologicalCut
30,★★★★½,is no different. The format of the movie is amazing. The viewer starts out as confused as Leonard is. The puzzle slowly reveals itself until we get the entire picture.
31,★★★★★,"But yeah, memorable as fuck."
32,★★★★★,.rof ksa reve dluoc I ekamer teneT tseb ehT
33,★★★★½,) on Friday's Filmspotting.
34,★★★★★,Sometimes how something happens is more interesting than the event itself.
35,★★★★½,i guess you could say he lives life in the moment
36,★★★★★,M A S T A P E A C E
37,★★★½,what was this movie about again?
38,★★★★,brain: th. the dumb f... fucking bitch
39,★★★★★,https://t.co/AiezFYseP4
40,★★★★★,10/10
41,★★★★★,this guy is mad good at stick and pokes
42,★★★★★,i think i might have found my favorite nolan movie of all time
43,★★★★,.hgual em sekam ti od I emit yrevE .hpargotohp siht ta kooL
44,★★★★½,"I've seen a lot of people say this movie isn't as great on a rewatch, once you know the full story, because of the backwards timeline gimmick. I have to strongly disagree! Knowing where it leads does not take away from the masterclass of creative storytelling Nolan presents there, nor does it take away from the impact of the message he's trying to get across. And do I even need to bring up how great the cast is? A fantastic and fascinating film, whether it's your first viewing or not."
