,Rating,Comments
0,★★½,thank you for watching
1,★,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.
2,½,nolan so scared to flop he designed a movie you have to watch twice
3,★★★,"also, i really hope whoever goes to see this movie has super hearing, because it is impossible to understand the dialogue for about 70% of this movie over that damn soundtrack."
4,★★★½,"hilariously expensive, convoluted, and up its own ass. like, sooooo dumb. loved every second of it!"
5,★★½,(haha get it it's a palindrome)
6,Rewatched by,Let's get real here - Nolan crashes a real airplane in to a building. He deserves to be nominated for that reason alone.
7,★½,the test:
8,★★★½,p.s. for my fellow Americans: you can privately rent out a Cinemark in certain places for a LOT less than you think and see this or whatever you want with some peace of mind.
9,★★★,:notgnihsaw divad nhoj
10,★★★½,(i lost)
11,★★★★★,"i give full permission for john david washington, robert pattinson and elizabeth debicki to STEP on me"
12,★★★,"when hermione granger said ""you have the emotional range of a teaspoon"" she was talking about this movie"
13,★★★,"must a movie make sense? is it not enough to see robert pattinson, huge, in imax?"
14,★★★★½,Saw it in 70mm this time and the bass was so powerful it made the seats vibrate and earned the movie an extra half star
15,★★★½,on crack.
16,★★★½,it feels like we only go backwards
17,Watched by,"from LAX to watch this in the bed of a truck at a drive-in in San Diego, California."
18,★★★,solved its dire emotional hook issue by making Neil the protagonist.
19,Watched by,Doesn't have one. Still pretty rad.
20,★★★,the soundtrack: DAAAANUMMmmMMmM DOAAMAASSMMM DUNNANAAADNUMM
21,★★,ALL OF IT!
22,★★★★★,* will have thoughts when I rewatch bc I am still somewhat confused
23,½,"if this was the cinematic messiah that was supposed to 'save' the theatrical experience from the clutches of COVID, maybe that experience deserves to die. better a noble death at the hands of a killer plague than further allowing nolan to continue to project his juvenile james bond replicas onto celluloid and force the audience at gunpoint to call it 'art'"
24,★★★½,BAAAAAOAOAOAOAOAOOSOAOAOA
25,★★,A serious disappointment and Nolan's weakest since TDKR.
26,★★★½,just fully weeping with laughter. absolute nonsense. finally someone has made a movie about grad school
27,★★★,how am I supposed to understand tenet without seeing oneno through ninenin
28,★★★★,cowboy shit.
29,★,I wanted to reverse all the time I wasted seeing this shit
