,Comments
0,this is what finding dory should have been
1,i love not knowing what the fuck is going on
2,"me: [giving him the finger] test this, you fucking quack"
3,finding dory + 50 first dates + inception = memento
4,for sure my dream job is playing the deceased partner in a nolan film. just filming artsy flashbacks in a suburban house doing mundane things and then die?? sign me up!!!
5,Nolan cast Joey Pants in a movie again you coward
6,"""Fuck it, let's make a movie backwards"""
7,I wish I was one of those intellectuals who can watch and enjoy this movie without commenting on how much they enjoy shirtless guy pearce
8,and it's a rewatch.
9,Dawg I am just as confused as Leonard
10,"christopher nolan: you think you know what's going on? you Fool. you Moron. time isn't real. we're all living our own illusions. now shut the fuck up and watch this white man lose his mind over his dead wife. i know you want to, bitch."
11,"This is still a really good movie, small but audacious, an exciting and sad high-concept. If THE PRESTIGE is Nolan's manifesto this is his Rosetta Stone. He deserves a chunk of the flack he gets, but these aren't mean tricks."
12,This is super creative and unique. I'm still confused but I still loved what I saw. I might have Leonard's condition...I'm not kidding cause every time I'm about to take a test I always forget what I studied. HONESTLY Christopher Nolan is a genius.
13,fuck the what
14,my head be hurting thank u nolan
15,"each of Nolan's first three films are about a walking ghost who doesn't know he's dead, and this is the best one of them"
16,"unfurls an intelligent and well-scripted narrative with the employment of some delusional composites of recollection and truth. The remorse and misconceptions of Leonard Shelby (Guy Pearce) are slowly illustrated, through the careful writing and direction of Christopher Nolan, into an excavation into an intriguingly questionable narration that gazes into a chasm of insanity and addiction, but which continues to be a compelling mystery long after the exposure of its necessary disclosures. This early Nolan triumph of misdirection moves miles beyond a conventional narrative hook to develop a classic noir of reverse chronology."
17,Have I told you about Sammy Jankis?
18,The rare puzzle movie that holds up no matter how many times I watch it.
19,me: guy pearce hot
20,watching this movie had me feeling like i actually lost my short-term memory... i would NOT be able to recount the chronological order of events for you
21,what
22,"Whatever you do, try not to blink."
23,It's as good as people say. Probably better. I need to rewatch it at least 200 more times.
24,: .......white people are crAZY
25,damn bro you got the whole squad reverse chronologizing
26,"I often have no idea what happened yesterday, but I really don't worry too much about it."
27,the plot: guy pearce being shirtless for 90 minutes straight
28,What's crazy is that this movie came out 18 years ago. That means I was like 5 years old when Christopher Nolan was making this wonderful masterpiece. 18 years later and he's still making masterpieces and I'm busy still acting like a 5 year old.
29,Woah! And I thought Inception was the movie that blew my mind the most.
30,is no different. The format of the movie is amazing. The viewer starts out as confused as Leonard is. The puzzle slowly reveals itself until we get the entire picture.
31,#ReleaseTheChronologicalCut
32,"But yeah, memorable as fuck."
33,) on Friday's Filmspotting.
34,.rof ksa reve dluoc I ekamer teneT tseb ehT
35,Sometimes how something happens is more interesting than the event itself.
36,M A S T A P E A C E
37,what was this movie about again?
38,i guess you could say he lives life in the moment
39,brain: th. the dumb f... fucking bitch
40,https://t.co/AiezFYseP4
41,10/10
42,i think i might have found my favorite nolan movie of all time
43,"I've seen a lot of people say this movie isn't as great on a rewatch, once you know the full story, because of the backwards timeline gimmick. I have to strongly disagree! Knowing where it leads does not take away from the masterclass of creative storytelling Nolan presents there, nor does it take away from the impact of the message he's trying to get across. And do I even need to bring up how great the cast is? A fantastic and fascinating film, whether it's your first viewing or not."
44,.hgual em sekam ti od I emit yrevE .hpargotohp siht ta kooL
45,this guy is mad good at stick and pokes
46,"My favourite film by Nolan. A fun ride and a very smart film. Every cut is precise, no information is given if it would give a different insight to the sequence we're currently watching."
47,imagine how perfect this movie would be if it was scored by Hans Zimmer
48,"Brilliant. A truly masterful screenplay by the Nolan brothers. By telling the story backwards, what would normally be simple exposition becomes thrilling reveals."
49,bitches always be losing some braincells everytime they watch a nolan movie. it's me. i am bitches.
50,Best Nolan movie?
51,this was SO GOOD on a rewatch holy shit
52,"Saw this film 3x in May, 2001."
53,"hearts beat idyllically in the silence of the past. uncovering sins through ink trailing skin melts ideas down into truth. moments skate within the reckless stream, transcending space and time. sticky blood spills across fragments of you; memories slip from the mind."
54,"is one of the most unique and complicated movies I have ever seen, and it's brilliant. Christopher Nolan has no trouble proving his cinematic brilliance in this well thought out and scripted drama."
55,The only way to get out of this predicament is to put my car in reverse motion. Reverse chronology is the name of the game here my friend.
56,50 first dates + shutter island + overboard + finding dory + inception = memento
57,Christopher Nolan Retrospective: Film #2
58,Extreme confusion does not begin to describe how this movie is unraveling. I had to watch it twice in order to somewhat make sense of the was happening. The plot is very intriguing and original. Definitely worth watching if you don't mind being completely confused throughout the movie.
59,Christopher Nolan wants to mess up our concept of time SO BADLY
60,This film would be nearly impossible to follow if they played it chronologically but Nolan decided that would be too easy apparently.
61,".tnenamrepmi si yromeM. .yromem si tnenamrepmI. .enihtnyrbal dna yemirg dna detsiwt ehcysp namuh eht ,noitom syawedis eht ni sdrawrof sdrawkcab gnivoM .niks otni dehcte era seiromem dna erofeb devil sevil ,etihw dna kcalb hcir fo sehsalF. .dnim eht ni kcab derorriM .nettirw eb ot sdeen gnihtyrevE .derettacs noitcellocer fo sdioralop ,thgil fo ecnesba eht ni derucsbo ,syawllah fo dne eht yb neddih era srewsnA."
62,The devil is in the details
63,A+++++
64,"Spectacular, one of those films that don't let you relax for a second, dizzying, full of details, bravo Nolan."
65,A simply genius piece of work.
66,i thought i was going to have a hard time understanding but i actually didn't and i followed along pretty well. i think it's fair to say that christopher nolan is one of the best directors of this age and this is proof. i can't say much that hasn't already been said but wow this was truly an experience.
67,"succeeds where Tenet failed in using its reverse time gimmick as a narrative style rather than a plot device. It incorporates seamlessly into Nolan's breakthrough film, mirroring the protagonist's mental state for the audience, and therefore indirectly involving us with the unfolding and interpretation of said story. If Nolan could go back to unique storytelling formats rather than plot themes, then he might have another modern classic on his hands."
68,You know a film is good when you copy the actions of the protagonist after watching it. I was walking around my house trying to remember to remember everything I did in case I forgot it.
69,"Hi, my name is Christopher Nolan, and I think simple, straightforward films are for MORONS!"
70,"I couldn't remember if I liked this or not, but I found a note telling me to give it 4.5 stars"
71,A MONUMENTAL MIND FUCK.
72,!uoy suineg uoy nalon
73,And overall the mystery that keeps you begging for each and every detail.
74,.eceipretsaM A
75,Bravo Nolan
76,"I'll have to rewatch this film to try and make some more sense of what it all means. Maybe then I'll bump the rating up. But for now, all I can say is see this, but prepare yourself for a mindfuck that will leave you asking more questions then there are answers."
77,I think I get it.
78,what the he-fuck is going on
79,tired of Christopher Nolan making one masterpiece after another
80,not as good as interstellar tho
81,.siht ekil tsuj weiver a od ot gniog m'I eivom siht hctaw I fI
82,89/100
83,mr nolan I am so sorry but I fell asleep like halfway through and had the best nap of my entire life. I did watch it again and this film was good and guy pearce is so hot but my nap was better
